event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_126_010_910723_R,PV_126,010,PV_126_block_010,910723.2,910821.65,5.964106286064372,0.2129286109233979,R,binocular,2,2,0,2,True,True,False,reverse,L,245.95000000006985,3.922300045220909,163.808043322059,True,False,,,3.8155448691433915,0.6397513200022488,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_910969_R,PV_126,010,PV_126_block_010,910969.15,911002.0,5.9161228486044966,151.02406828897432,R,binocular,2,2,0,2,True,True,False,reverse,L,32.84999999997672,2.9431759507644712,175.99868646010822,True,False,,,0.6215884408216523,0.10506685826652053,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_911544_R,PV_126,010,PV_126_block_010,911543.95,911609.6,5.660917441497263,301.3219364381593,R,binocular,2,2,1,1,True,True,True,reverse,R,131.35000000009313,2.0525667117458335,164.84763137878923,True,True,911632.0,88.05000000004657,6.140057449498834,1.0846399921838186,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_919652_R,PV_126,010,PV_126_block_010,919652.35,919734.2,7.923747815471584,332.01367342561053,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.60743598143918,0.9600805273718093,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_953862_L,PV_126,010,PV_126_block_010,953861.55,953927.2,5.667327458804003,176.06909257862313,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.304319064881736,1.112397176748308,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1244675_R,PV_126,010,PV_126_block_010,1244675.3,1244757.1,8.356474058722386,0.4957938449000039,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.340256912158996,1.1177270277539784,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1251880_L,PV_126,010,PV_126_block_010,1251880.45,1251995.6,7.298459667800274,163.2839358644823,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.413481581081403,1.2897901762220174,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1472475_R,PV_126,010,PV_126_block_010,1472475.4,1472573.85,7.463860192563947,34.08575297319689,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,10.485230000681577,1.4047998931072883,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1677825_R,PV_126,010,PV_126_block_010,1677824.55,1677923.05,12.296504850477008,85.74661477017968,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,12.8977501875693,1.0488956288313884,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1809225_R,PV_126,010,PV_126_block_010,1809224.95,1809290.6,6.475428983337753,180.26420484412148,R,binocular,2,2,1,0,True,True,False,unknown,L,65.6500000001397,,,False,False,,,5.754095215722092,0.888604481730591,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1823227_R,PV_126,010,PV_126_block_010,1823226.55,1823325.05,8.533402024941118,32.97412185820754,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,12.69223335774855,1.4873591236709756,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1935290_L,PV_126,010,PV_126_block_010,1935290.25,1935355.9,5.900914452384157,206.4180807291622,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.901452068701747,1.169556366965012,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1936210_R,PV_126,010,PV_126_block_010,1936209.5,1936275.15,5.990617359267436,319.89925540025774,R,binocular,2,4,2,2,True,True,True,reverse,L,164.14999999990687,5.444905623029344,127.87557443056991,True,False,,,-0.28094126218959525,-0.04689687979403015,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1936374_R,PV_126,010,PV_126_block_010,1936373.65,1936406.45,6.818313418301915,131.77473146548175,R,binocular,2,2,0,2,True,True,False,reverse,L,32.800000000046566,3.2504625224353836,126.5843192743462,True,False,,,-1.1623933654433836,-0.17048106975007243,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1937834_R,PV_126,010,PV_126_block_010,1937834.3,1937883.75,11.33418424055973,125.31517825718979,R,binocular,2,1,0,1,True,False,False,reverse,R,49.449999999953434,3.5664821677730907,163.21898478617402,True,False,,,5.980493753623691,0.5276510092559028,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1939049_R,PV_126,010,PV_126_block_010,1939048.85,1939114.5,6.70567364703677,270.125478923487,R,binocular,2,2,0,2,True,True,False,reverse,L,131.3499999998603,4.784978000745894,106.71377033154738,True,False,,,3.3162227322172875,0.49453983399307283,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1939788_R,PV_126,010,PV_126_block_010,1939787.8,1939836.8,7.494537890920023,154.95908331903811,R,binocular,2,1,0,1,True,False,False,reverse,R,32.8499999998603,2.413581495924682,139.69706920481383,True,False,,,4.305011095469668,0.5744198185568434,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1942234_R,PV_126,010,PV_126_block_010,1942233.5,1942299.15,11.671766711117424,102.7711117095919,R,binocular,2,1,0,1,True,False,False,reverse,R,65.64999999990687,0.6713117129500367,151.20016634253022,True,False,,,9.897155248736818,0.8479569112111983,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1944072_R,PV_126,010,PV_126_block_010,1944071.9,1944203.2,6.639659569702874,331.3387382841083,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.421923346186171,0.9672067187736182,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1946337_R,PV_126,010,PV_126_block_010,1946337.05,1946452.15,9.860999347322181,182.770012368628,R,binocular,2,4,2,2,True,True,True,same,L,49.449999999953434,4.073444075795208,5.552818846115997,True,False,,,3.82305261342734,0.3876942365345065,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1976572_R,PV_126,010,PV_126_block_010,1976572.15,1976687.3,14.408402477147524,103.55819745643151,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.430233763776505,0.9321112305876765,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2024863_L,PV_126,010,PV_126_block_010,2024862.85,2024945.2,7.718949535419884,117.84331285879375,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.877261655877064,1.2796121558449567,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2354413_L,PV_126,010,PV_126_block_010,2354413.0,2354478.65,5.790924476381919,7.9110878341760165,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.454209100519583,0.9418546421671328,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2387690_R,PV_126,010,PV_126_block_010,2387689.85,2387755.55,6.553862304964606,78.19971966488639,R,binocular,2,2,2,0,True,True,False,same,R,49.049999999813735,9.427772121504267,12.0431098362032,False,False,,,26.778293295503097,4.085879752953966,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2404799_L,PV_126,010,PV_126_block_010,2404799.2,2404897.7,7.576441115611196,95.51541761650262,L,binocular,2,1,0,1,True,False,False,reverse,R,81.84999999962747,5.087979536165181,168.80713367625742,True,False,,,7.486960108214086,0.9881895726460891,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2545930_R,PV_126,010,PV_126_block_010,2545929.55,2546044.25,7.789313098535585,111.58162942281872,R,binocular,2,3,3,0,True,True,False,same,R,131.35000000009313,1.5561975326896187,50.01988184195989,True,False,,,15.770400691140932,2.024620206126496,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_131107_L,PV_126,010,PV_126_block_010,131106.8,131172.45,6.748476506237879,154.01239983350467,L,monocular,1,4,2,2,True,True,True,same,L,65.65000000002328,6.261533811069671,10.369416492934874,True,True,131168.0,61.20000000001164,8.946960577647726,1.3257748722067422,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_792582_L,PV_126,010,PV_126_block_010,792582.45,792680.95,14.732244697247067,57.903528053665056,L,monocular,1,4,3,1,True,True,True,same,R,49.5,2.154966214710667,82.77872157009779,True,False,,,11.990859090315174,0.8139193542282012,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1256954_L,PV_126,010,PV_126_block_010,1256953.75,1256986.55,6.528134278192146,301.28015586075514,L,monocular,1,1,0,1,True,False,False,reverse,L,32.800000000046566,7.379305614657822,164.41981091595918,False,False,,,-2.146238628107528,-0.32876753703998435,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1256987_L,PV_126,010,PV_126_block_010,1256986.55,1257052.2,7.379305614657822,136.86034494479597,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.087495568940735,1.2314838337756149,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_301993_R,PV_126,010,PV_126_block_010,301992.9,302025.75,9.764749844458875,177.61579554437552,R,monocular,1,1,0,1,True,False,False,reverse,R,65.64999999996508,7.183012663094093,171.87387695613796,True,False,,,-1.7918838978090128,-0.18350535613831817,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_302059_R,PV_126,010,PV_126_block_010,302058.55,302124.2,7.183012663094093,5.7419185882375645,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.609714187053406,1.337838959469968,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_330296_R,PV_126,010,PV_126_block_010,330296.05,330378.4,7.043673816658095,97.96606761921069,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.467879299491172,1.0602250322594216,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_366069_R,PV_126,010,PV_126_block_010,366069.4,366151.25,7.729281839324726,81.19932574459686,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.470454541334586,1.2252696612964988,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_379894_R,PV_126,010,PV_126_block_010,379893.8,379992.3,7.824957752323753,268.8079331766708,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.699883281942626,1.1118121729614512,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_492217_R,PV_126,010,PV_126_block_010,492216.8,492348.15,18.13607244348515,72.37214998466187,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,17.774534631106846,0.9800652642128049,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_508356_R,PV_126,010,PV_126_block_010,508355.6,508486.95,11.804319922452203,291.33416826607254,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,12.055407861273963,1.0212708517281188,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_680421_R,PV_126,010,PV_126_block_010,680421.2,680569.2,28.170209872404392,135.3146809226413,R,monocular,1,1,0,1,True,False,False,reverse,R,229.85000000009313,5.236429731567398,161.09169428744974,True,False,,,23.84631632677865,0.8465082949253623,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_683836_R,PV_126,010,PV_126_block_010,683835.7,683983.7,23.998349645909776,257.959029266261,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,22.938464848995217,0.9558350964731775,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_767252_R,PV_126,010,PV_126_block_010,767251.85,767383.15,14.252856278776727,244.650304946287,R,monocular,1,1,0,1,True,False,False,reverse,R,147.5,0.7855365128787443,90.49716089727156,True,False,,,14.877330411773334,1.0438139640772552,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_770863_R,PV_126,010,PV_126_block_010,770863.4,770912.45,7.848194382879455,76.69096658931953,R,monocular,1,2,0,2,True,True,False,reverse,L,32.90000000002328,1.4811947356558108,124.89415232380543,True,True,770884.0,20.599999999976717,7.209176363834457,0.91857770235164,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_792648_R,PV_126,010,PV_126_block_010,792648.15,792746.65,10.397713838789473,1.6271285614191833,R,monocular,1,2,0,2,True,True,False,reverse,L,115.15000000002328,1.029586768260845,115.65650832371233,True,False,,,9.725760269655503,0.935374873789352,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_833345_R,PV_126,010,PV_126_block_010,833345.0,833426.9,14.466768366131538,95.05034553488223,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,13.774482167146958,0.952146451684033,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_861022_R,PV_126,010,PV_126_block_010,861022.0,861120.5,8.082553837402344,277.0240758575068,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,9.34750355731836,1.1565037171868142,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_863533_R,PV_126,010,PV_126_block_010,863533.1,863582.55,5.848773789511098,99.87012225869991,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.380522080775078,0.9199401916388424,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_881424_R,PV_126,010,PV_126_block_010,881424.2,881457.05,5.675510351579626,78.90411737249102,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,5.00461151027705,0.8817905704082013,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_885397_R,PV_126,010,PV_126_block_010,885396.75,885544.75,15.45981935242291,258.25082652069966,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,16.532984986659553,1.0694164407599274,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1032911_R,PV_126,010,PV_126_block_010,1032911.45,1032993.3,9.595863655968087,114.39762170531208,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,10.253626287206528,1.0685464753169298,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1116698_R,PV_126,010,PV_126_block_010,1116698.25,1116780.1,6.83924264597591,73.50455715124899,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.820395622908871,0.9972442821460461,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1176090_R,PV_126,010,PV_126_block_010,1176089.8,1176106.0,5.528337165444644,46.41501109683149,R,monocular,1,3,1,1,True,True,True,unknown,R,16.199999999953434,,,False,False,,,-0.8043273294768087,-0.14549172841778304,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1367427_R,PV_126,010,PV_126_block_010,1367427.4,1367509.2,6.076333900045758,76.0377540881364,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.705958091005486,1.1036190902799115,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1423176_R,PV_126,010,PV_126_block_010,1423175.75,1423241.4,7.741870944453834,198.59101915778328,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.033659817672401,1.0376897103183567,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1624405_R,PV_126,010,PV_126_block_010,1624405.25,1624487.05,5.519009142484603,29.865868734768878,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.197796999061394,1.3041828366714785,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1624930_R,PV_126,010,PV_126_block_010,1624930.4,1624996.05,5.802341548305764,108.32533501451245,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.1727065619488375,1.0638302675841649,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1757698_R,PV_126,010,PV_126_block_010,1757697.8,1757779.6,8.193607803074196,188.92379337438845,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.76125523622712,1.0692793024508624,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1930645_R,PV_126,010,PV_126_block_010,1930644.75,1930694.25,19.082041512760423,159.77191099728495,R,monocular,1,1,0,1,True,False,False,reverse,R,49.5,12.7679409702336,156.07097009951826,True,False,,,6.847936375927335,0.3588681206540729,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1930694_R,PV_126,010,PV_126_block_010,1930694.25,1930727.05,12.7679409702336,315.8428810968032,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,13.18633868272294,1.0327693959006208,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1936045_R,PV_126,010,PV_126_block_010,1936045.35,1936127.2,5.709695436815084,342.0201742254853,R,monocular,1,4,2,2,True,True,True,reverse,L,114.69999999995343,2.4640330827735686,176.26495126399007,True,False,,,6.193481874662206,1.0847306906648215,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1940920_R,PV_126,010,PV_126_block_010,1940920.25,1940953.1,5.939755705873832,125.36273076410029,R,monocular,1,5,2,3,True,True,True,reverse,L,32.85000000009313,0.9813267127643823,155.39018071934981,True,False,,,0.32929617544144385,0.05543934662427319,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1946518_R,PV_126,010,PV_126_block_010,1946517.8,1946599.65,6.3992080596518015,140.68635147499631,R,monocular,1,5,3,1,True,True,True,unknown,R,81.8499999998603,,,False,False,,,-7.2787667858837874,-1.1374480588899378,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1946813_R,PV_126,010,PV_126_block_010,1946813.25,1946829.45,5.624921632890157,289.46501800176253,R,monocular,1,5,1,3,True,True,True,reverse,R,16.199999999953434,3.6825578960710237,162.6869464349764,True,False,,,1.4103330406759782,0.2507293670421024,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1946994_R,PV_126,010,PV_126_block_010,1946993.55,1947026.4,10.961351004872478,107.58910149123173,R,monocular,1,4,1,2,True,True,True,reverse,R,32.8499999998603,1.0300672766856351,139.34250644181373,True,False,,,13.383012148582521,1.2209272509048912,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
