animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_126,010,PV_126_block_010,PV_126_010_1809373_L,1809372.9,1809421.95,2.3062587021429235,135.21251294597965,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1855709_L,1855708.85,1855725.5,0.6876061952033206,107.08003480389492,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1935766_L,1935766.1,1935798.95,1.4868600843628657,144.90356046676246,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1936866_L,1936866.1,1936882.3,0.6678781658010962,307.7454506835402,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1939328_L,1939328.15,1939344.35,0.7648465726721663,180.4145666400764,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1941019_L,1941018.75,1941035.4,1.3405523713394207,222.0350732319785,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1941035_L,1941035.4,1941051.6,2.5029109658637534,38.243329011044935,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1941052_L,1941051.6,1941084.45,2.392471793514426,205.1408767765231,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946140_L,1946140.05,1946156.7,0.5372632999122706,209.31225549504788,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946386_L,1946386.5,1946452.15,4.073444075795208,188.32283121474399,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946649_L,1946649.15,1946665.3,0.7634499806414091,78.67388858405339,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946682_L,1946681.95,1946698.15,2.923659368497722,26.19419632356369,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946698_L,1946698.15,1946747.6,3.6069541341487823,198.94283647467608,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947322_L,1947321.8,1947338.45,5.317506978454812,357.13756916383244,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947338_L,1947338.45,1947354.6,2.4799161397066114,219.40649069354873,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947355_L,1947354.6,1947371.25,3.750563701876349,2.115478851138783,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947371_L,1947371.25,1947404.1,1.8101532231323754,143.47978162172245,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947404_L,1947404.1,1947436.95,1.2588033446592557,254.66870482069032,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947896_L,1947896.5,1947912.7,0.521298504634915,205.75329041384376,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947978_L,1947978.35,1947995.0,0.7735213179402811,256.25473212224927,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1948684_L,1948684.45,1948700.6,0.5991275869978124,215.29877735366134,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1949177_L,1949176.8,1949193.0,0.8569556144573143,73.1859906611752,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1949193_L,1949193.0,1949209.65,0.681490889975996,228.99435059964625,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2125241_L,2125240.55,2125273.35,1.4405386760809737,336.1876287795831,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2151981_L,2151981.4,2152030.9,2.675407511129447,150.71507406441205,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2229702_L,2229701.75,2229734.55,1.0109010666509497,9.521570860356412,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2265454_L,2265453.7,2265519.35,5.4095803813386025,73.45785395501785,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2332234_L,2332234.45,2332250.6,,,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2332349_L,2332349.1,2332365.75,0.7801236590946992,127.711261459835,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2376148_L,2376148.0,2376197.45,1.8858912736401006,126.07871346968301,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2423123_L,2423123.45,2423172.5,3.528483439474891,230.87208533132338,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2424158_L,2424157.8,2424190.65,3.459583650377786,197.39338929189677,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2445667_L,2445666.75,2445716.25,3.40806928704559,26.397255131095907,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2511814_L,2511813.9,2511846.7,,,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2511945_L,2511945.2,2511978.05,1.6301110897426623,170.36743151457134,L,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_66862_R,66862.45,66895.3,1.1782969374643506,159.545531666048,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_120684_R,120684.0,120700.2,0.5909240944870583,259.467706806449,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_131616_R,131615.9,131664.95,2.2899004347648364,299.52516050390835,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_142516_R,142516.15,142565.15,2.1323616477527843,82.89952016403242,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_145930_R,145930.5,145979.55,3.300667577025431,85.74959553181442,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_207113_R,207113.4,207146.25,0.823212652043134,45.298622971744514,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_214271_R,214270.6,214303.4,2.047371865397165,262.9489342406433,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_216799_R,216798.65,216864.35,3.2146493333376096,276.3958156362669,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_233180_R,233180.2,233229.65,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_233262_R,233262.5,233311.5,4.912960485848585,351.04198863490006,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_243997_R,243997.2,244030.05,1.633364100169691,321.9440076196989,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_289582_R,289582.35,289615.15,2.2123957221817,174.85413361287834,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_301993_R,301992.9,302025.75,9.764749844458875,177.61579554437552,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_302059_R,302058.55,302124.2,7.183012663094093,5.7419185882375645,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_306032_R,306031.95,306064.75,1.1470665681306456,346.3455925316226,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_330296_R,330296.05,330378.4,7.043673816658095,97.96606761921069,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_335073_R,335073.4,335122.4,3.2915458232738004,300.39773293349396,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_335139_R,335139.05,335155.2,0.7906294044866616,301.84108977171894,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_345121_R,345120.7,345153.55,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_366069_R,366069.4,366151.25,7.729281839324726,81.19932574459686,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_374788_R,374787.6,374820.45,1.1343796040152958,19.91021845873696,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_379894_R,379893.8,379992.3,7.824957752323753,268.8079331766708,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_416438_R,416437.8,416470.65,1.3091356840259214,303.9056726125205,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_481036_R,481035.85,481052.5,0.6305194663434672,298.66799743714677,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_486618_R,486617.85,486650.7,0.964989876763502,342.107160974336,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_492217_R,492216.8,492348.15,18.13607244348515,72.37214998466187,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_492594_R,492594.2,492627.05,1.6303121622985974,284.574333589522,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_501821_R,501821.45,501854.25,1.7053938146976508,315.2380846584919,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_501871_R,501870.9,501887.1,0.6501921935339949,288.70973957301396,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_508356_R,508355.6,508486.95,11.804319922452203,291.33416826607254,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_536229_R,536228.95,536245.6,1.1350510990567955,265.33391123537996,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_568399_R,568398.9,568431.75,1.5739989597160797,176.8053970030651,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_580234_R,580233.5,580266.3,2.4524400703475298,154.63282594901438,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_611128_R,611127.65,611160.5,1.5402130764719533,60.11939992465304,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_617661_R,617661.15,617677.35,0.7658535960234311,157.978487523806,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_618629_R,618629.45,618662.3,1.618215509703236,319.42781698333556,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_643582_R,643582.15,643647.85,2.5660609853072454,319.23784567018527,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_658849_R,658849.2,658865.85,0.5285634628796997,321.49424931483514,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_667058_R,667057.9,667074.55,0.5751207687651674,88.23730973460435,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675119_R,675118.75,675151.6,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675316_R,675315.75,675331.95,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675414_R,675414.25,675447.1,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675627_R,675627.45,675660.25,1.3882363873208974,95.776078383967,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675726_R,675725.95,675742.6,0.5780078999937248,89.75357333741422,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675759_R,675758.8,675775.45,0.8676492363106928,274.7272512021714,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675775_R,675775.45,675808.25,4.315054269429821,90.44412478191711,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_675923_R,675922.95,675939.6,0.6769586152397687,93.16482894085416,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_676005_R,676005.3,676038.1,1.7267724223803893,270.48983632912797,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_676153_R,676152.8,676169.45,0.5821401443543454,273.33810067202126,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_676186_R,676185.6,676202.25,1.0553340687508925,90.41691488247156,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_676202_R,676202.25,676218.45,0.8043096407267678,271.52917163355465,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_676383_R,676382.6,676399.25,1.9554873420229042,268.95339295290614,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_680421_R,680421.2,680569.2,28.170209872404392,135.3146809226413,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_680651_R,680651.05,680683.85,5.236429731567398,296.406375210091,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_680684_R,680683.85,680716.7,2.7080891776885476,106.68117883631905,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_683836_R,683835.7,683983.7,23.998349645909776,257.959029266261,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_717507_R,717506.7,717539.55,1.792502608506997,230.17599626919767,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_718130_R,718130.5,718146.7,3.998472276207361,25.65111052672697,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_722251_R,722251.1,722316.8,5.4382059804689,62.0011269649176,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_748881_R,748880.7,748913.55,1.3676280631131017,240.33941523724292,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_748946_R,748946.35,748963.0,1.588371132743569,30.091264178849954,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_751048_R,751047.85,751080.7,1.418946274717704,134.56125426674822,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_751130_R,751130.15,751195.85,3.923243356285321,72.08599756911997,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_767252_R,767251.85,767383.15,14.252856278776727,244.650304946287,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_767399_R,767399.35,767416.0,0.7855365128787443,335.14746584355856,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_767629_R,767629.15,767711.45,4.557465020142162,323.17369124083217,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_770847_R,770846.75,770863.4,1.7445013035017747,253.7176426756452,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_770863_R,770863.4,770912.45,7.848194382879455,76.69096658931953,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_780844_R,780844.3,780860.45,0.5969319760662967,27.781152822840593,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_792632_R,792631.95,792648.15,2.154966214710667,140.68224962376283,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_792648_R,792648.15,792746.65,10.397713838789473,1.6271285614191833,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_817288_R,817288.25,817321.05,2.0221052631718086,110.85593030773644,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_830734_R,830734.5,830751.15,0.562356970272411,56.42824505769086,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_833345_R,833345.0,833426.9,14.466768366131538,95.05034553488223,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_861022_R,861022.0,861120.5,8.082553837402344,277.0240758575068,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_863533_R,863533.1,863582.55,5.848773789511098,99.87012225869991,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_881424_R,881424.2,881457.05,5.675510351579626,78.90411737249102,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_885397_R,885396.75,885544.75,15.45981935242291,258.25082652069966,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_910641_R,910640.9,910657.55,1.3167443037400983,350.88484445851174,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_924577_R,924576.85,924593.0,1.1383100869533296,55.37660893305199,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_924593_R,924593.0,924609.65,1.2304536851974301,231.92340989819232,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_924642_R,924642.5,924658.7,1.0494128129368732,235.5513077786635,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_924659_R,924658.7,924691.5,1.109802137735361,56.22651267426974,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_972592_R,972591.7,972657.35,4.585693908272118,343.2207160184498,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1026839_R,1026838.55,1026854.75,0.5215326385662099,176.70281611953786,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1032911_R,1032911.45,1032993.3,9.595863655968087,114.39762170531208,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1050114_R,1050113.65,1050162.65,3.352156060637621,82.85681333658789,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1116698_R,1116698.25,1116780.1,6.83924264597591,73.50455715124899,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1176090_R,1176089.8,1176106.0,5.528337165444644,46.41501109683149,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1176106_R,1176106.0,1176138.8,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1180883_R,1180882.9,1180915.75,0.9744328207475791,273.07797534208066,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1235583_R,1235582.55,1235598.75,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1235632_R,1235631.6,1235664.4,1.7775987008381307,302.33330156731745,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1235681_R,1235681.05,1235697.25,0.6456027978947652,255.3324054619929,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1242049_R,1242049.3,1242082.15,1.3246966858321745,231.16334527434665,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1242098_R,1242098.3,1242114.95,0.6852139519587549,261.0174933249432,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1244954_R,1244954.05,1244970.7,0.6754411999347597,96.85846553616942,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1245020_R,1245019.7,1245052.55,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1277539_R,1277538.95,1277555.15,0.7303291028511004,245.60115345015265,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1367427_R,1367427.4,1367509.2,6.076333900045758,76.0377540881364,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1422240_R,1422239.95,1422256.6,5.123038700956057,192.56191206199426,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1422338_R,1422338.45,1422355.1,1.6856518421931603,41.48137600439932,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1423176_R,1423175.75,1423241.4,7.741870944453834,198.59101915778328,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1497970_R,1497969.55,1497985.75,0.5084368380973668,231.5796990532348,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1624323_R,1624322.95,1624372.4,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1624405_R,1624405.25,1624487.05,5.519009142484603,29.865868734768878,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1624930_R,1624930.4,1624996.05,5.802341548305764,108.32533501451245,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1684605_R,1684604.6,1684654.1,3.4997853022880974,259.41706072297757,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1757698_R,1757697.8,1757779.6,8.193607803074196,188.92379337438845,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1857334_R,1857334.05,1857366.9,1.2986043375815817,73.41514328873633,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1879310_R,1879309.9,1879326.55,0.5290578600460655,274.0599220515575,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1930645_R,1930644.75,1930694.25,19.082041512760423,159.77191099728495,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1930694_R,1930694.25,1930727.05,12.7679409702336,315.8428810968032,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1935897_R,1935897.4,1935914.05,2.3625815808361796,145.759730999894,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1935947_R,1935946.9,1936012.55,4.842001976069606,350.8187634216996,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1936013_R,1936012.55,1936045.35,4.304628864879988,143.53040093815608,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1936045_R,1936045.35,1936127.2,5.709695436815084,342.0201742254853,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1937884_R,1937883.75,1937949.4,3.5664821677730907,322.0961934710158,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1938245_R,1938244.85,1938277.65,1.1195536992731094,358.04209732905866,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1939427_R,1939426.65,1939442.85,0.5903804907809544,239.79793287632526,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1939492_R,1939492.35,1939508.5,0.7552330765561929,337.7536217167101,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1939821_R,1939820.65,1939869.65,2.413581495924682,15.262014114224295,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1940920_R,1940920.25,1940953.1,5.939755705873832,125.36273076410029,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1942299_R,1942299.15,1942315.8,0.6713117129500367,311.57094536706165,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946518_R,1946517.8,1946599.65,6.3992080596518015,140.68635147499631,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946813_R,1946813.25,1946829.45,5.624921632890157,289.46501800176253,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946829_R,1946829.45,1946846.1,3.6825578960710237,92.15196443673892,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946879_R,1946878.9,1946927.9,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1946994_R,1946993.55,1947026.4,10.961351004872478,107.58910149123173,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947026_R,1947026.4,1947043.05,1.0300672766856351,246.93160793304548,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947043_R,1947043.05,1947075.85,16.832178060905424,103.14082054509241,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947076_R,1947075.85,1947141.5,35.210656194933264,280.6495548508566,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1947142_R,1947141.5,1947207.15,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1948028_R,1948027.8,1948060.65,2.9184665955010662,103.65371263982874,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1950687_R,1950686.95,1950735.95,3.0975006050206737,163.74197681768572,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1964360_R,1964359.6,1964409.05,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1964458_R,1964458.1,1964474.75,0.6078765607321108,157.83658141582313,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_1985058_R,1985058.4,1985107.4,3.1225249820220125,269.9611232759345,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2024797_R,2024797.2,2024830.05,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2166378_R,2166378.05,2166410.9,2.6384946655570825,261.7510421828485,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2295380_R,2295379.55,2295412.35,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2295495_R,2295494.65,2295609.3,8.52629817760195,250.50609306143025,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2317034_R,2317033.6,2317049.75,0.8052115159422197,161.22804220760293,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2332185_R,2332184.95,2332250.6,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2332283_R,2332283.45,2332300.1,0.589917251858036,299.668339131974,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2332448_R,2332447.6,2332529.9,6.745891550722568,89.98054011740125,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2340261_R,2340261.3,2340294.15,1.2734375023022406,255.46128462053935,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2340327_R,2340327.0,2340425.45,9.593588700625748,81.70675204733041,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2340705_R,2340704.8,2340721.0,0.5902376869716849,22.999648734621744,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2340770_R,2340770.45,2340786.65,0.6997251451095391,342.64188034181177,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2387739_R,2387738.9,2387755.55,9.427772121504267,90.24282950108959,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2387788_R,2387788.35,2387837.4,3.1101447087023013,83.74848030742281,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2395128_R,2395127.6,2395275.6,11.096607739341636,265.4475223508398,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2404881_R,2404881.05,2404963.35,5.087979536165181,264.32255129276007,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2484085_R,2484084.85,2484101.5,,,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2545897_R,2545896.65,2545945.7,2.395232357821105,230.5473180594485,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2546110_R,2546109.9,2546142.75,2.4349432757233145,137.91012605304456,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2552727_R,2552727.25,2552760.05,4.597131849875469,238.56050061313533,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2552760_R,2552760.05,2552792.9,2.3242509644547487,64.5034420724813,R,monocular,1,1
PV_126,010,PV_126_block_010,PV_126_010_2561479_R,2561478.7,2561511.5,1.3906138824571193,90.81823260128024,R,monocular,1,1
PV_126,011,PV_126_block_011,PV_126_011_53565_R,53564.85,53597.65,1.5949208141329718,262.5165166114987,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_108988_R,108987.7,109102.25,19.320454924307,85.72774062655502,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_113466_L,113465.6,113515.05,,,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_113564_R,113563.95,113629.6,4.650794116988508,301.95524074584966,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_128227_R,128227.15,128325.55,12.74864110162288,90.01367717438876,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_140432_R,140431.8,140530.2,5.517772413581177,238.05536288653556,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_147272_L,147272.0,147321.0,,,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_170466_R,170465.6,170498.4,0.7017601406260633,166.1764486344548,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_182538_L,182538.2,182587.15,1.1581419312973857,41.41329538402895,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_190723_R,190722.55,190870.45,23.78151182203858,73.88302577936739,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_195578_L,195577.8,195643.4,,,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_195676_L,195676.2,195725.65,3.6111003109649107,146.4091394678221,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_201795_R,201794.75,201827.6,1.660345242711502,286.42703061634757,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_228056_R,228055.55,228137.85,7.365163580083741,115.17986402451473,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_240012_R,240012.1,240077.7,4.997759470593334,315.27388156863805,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_248295_R,248294.55,248392.95,7.098714086218551,97.18644255585772,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_258034_R,258034.35,258083.8,2.299610023092951,230.35369517544368,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_282275_L,282274.55,282340.2,4.046186951544755,78.17038807349546,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_306615_L,306615.15,306697.35,4.541576018317374,218.49352195343096,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_317326_R,317326.1,317407.85,8.015077990332658,291.49968073934326,R,binocular,2,2
